Id,SalePrice
1461,110013.50499050539
1462,160692.7571903274
1463,178933.42487939284
1464,190065.92583293648
1465,194509.05135798076
1466,178634.7443313969
1467,175984.2436122931
1468,169775.50803824843
1469,186844.88274613736
1470,114237.86684893999
1471,209066.58899710933
1472,97563.8945411295
1473,101120.15497771154
1474,165377.87466670648
1475,129572.40276937195
1476,373838.5528309216
1477,258150.32019803705
1478,279735.1137949041
1479,276531.4718410437
1480,444221.0083004235
1481,281199.88719974743
1482,207312.94888632075
1483,176073.79838481618
1484,171213.32139853638
1485,178998.04792225017
1486,206421.4916857749
1487,311119.83123531635
1488,242537.69857980375
1489,197381.18217799647
1490,216254.58709318732
1491,189972.31942056806
1492,80303.63026600794
1493,179023.6340784602
1494,300117.9746615393
1495,297392.81302752346
1496,240043.4862327821
1497,194258.47100728058
1498,165323.9563405321
1499,166089.98962502374
1500,159375.0657807568
1501,180676.6195491812
1502,156868.13872662743
1503,281734.45138965367
1504,241892.18260660488
1505,217867.05565917885
1506,177724.35062540552
1507,245637.23576261976
1508,194688.20861106442
1509,154069.77366122938
1510,140243.6729408121
1511,147837.71404598258
1512,169925.80835666708
1513,145809.9328092649
1514,170705.63531870247
1515,207375.4965606758
1516,149587.71023881156
1517,170340.67783329528
1518,135314.4874260171
1519,226174.43705912132
1520,141509.2235163502
1521,145615.5104358923
1522,178079.60392986427
1523,114441.56442894081
1524,119098.05348641143
1525,119870.66320015347
1526,110291.58599935436
1527,101660.70077755627
1528,134926.14769965105
1529,147887.6996023546
1530,173713.17913538494
1531,110298.11815936613
1532,91062.13893658118
1533,141282.24207370175
1534,125568.90673879262
1535,152237.0172296632
1536,94915.15130287186
1537,60854.19368803911
1538,140772.75992482743
1539,199512.7566987571
1540,103144.12956238622
1541,149508.05553526423
1542,136557.5530104368
1543,213583.2531972992
1544,64096.63478895099
1545,106144.52274894627
1546,133708.6215251845
1547,126286.66072565249
1548,125853.91952923375
1549,109373.53122944741
1550,138995.02807495484
1551,124434.98348551808
1552,144120.09326451304
1553,136902.10865544874
1554,128153.29300830845
1555,156743.03714337267
1556,105609.24579602182
1557,105094.95224928705
1558,106840.3422877192
1559,90466.98873324327
1560,147448.20629111238
1561,129714.46268370165
1562,130234.2108730273
1563,123489.13979476313
1564,173320.9126073255
1565,154967.65936670432
1566,225277.88513686002
1567,69903.41357805465
1568,220429.03832824272
1569,127692.47711684229
1570,141023.26397811185
1571,133953.35762303538
1572,149127.207871347
1573,263279.4029910517
1574,124113.11767344744
1575,226045.93839222545
1576,237601.51860380697
1577,183243.5583743246
1578,146879.71009937688
1579,142463.99507920444
1580,204124.86829493946
1581,141278.3064507927
1582,122828.03546895045
1583,328395.07398215204
